X,Y,Numerical Solution (in K)
0.21,1,50
0.22,0,50
0.22,0.01,50.0078
0.22,0.02,50.0155
0.22,0.03,50.0233
0.22,0.04,50.031
0.22,0.05,50.0387
0.22,0.06,50.0464
0.22,0.07,50.0541
0.22,0.08,50.0617
0.22,0.09,50.0693
0.22,0.1,50.0768
0.22,0.11,50.0843
0.22,0.12,50.0917
0.22,0.13,50.099
0.22,0.14,50.1062
0.22,0.15,50.1133
0.22,0.16,50.1203
0.22,0.17,50.1272
0.22,0.18,50.134
0.22,0.19,50.1407
0.22,0.2,50.1473
0.22,0.21,50.1537
0.22,0.22,50.16
0.22,0.23,50.1661
0.22,0.24,50.172
0.22,0.25,50.1778
0.22,0.26,50.1835
0.22,0.27,50.1889
0.22,0.28,50.1942
0.22,0.29,50.1993
0.22,0.3,50.2042
0.22,0.31,50.209
0.22,0.32,50.2135
0.22,0.33,50.2178
0.22,0.34,50.2219
0.22,0.35,50.2258
0.22,0.36,50.2295
0.22,0.37,50.2329
0.22,0.38,50.2361
0.22,0.39,50.2391
0.22,0.4,50.2419
0.22,0.41,50.2444
0.22,0.42,50.2467
0.22,0.43,50.2488
0.22,0.44,50.2506
0.22,0.45,50.2521
0.22,0.46,50.2535
0.22,0.47,50.2545
0.22,0.48,50.2553
0.22,0.49,50.2559
0.22,0.5,50.2562
0.22,0.51,50.2563
0.22,0.52,50.2561
0.22,0.53,50.2556
0.22,0.54,50.2549
0.22,0.55,50.254
0.22,0.56,50.2528
0.22,0.57,50.2513
0.22,0.58,50.2496
0.22,0.59,50.2477
0.22,0.6,50.2455
0.22,0.61,50.243
0.22,0.62,50.2403
0.22,0.63,50.2374
0.22,0.64,50.2342
0.22,0.65,50.2308
0.22,0.66,50.2272
0.22,0.67,50.2233
0.22,0.68,50.2192
0.22,0.69,50.2149
0.22,0.7,50.2103
0.22,0.71,50.2056
0.22,0.72,50.2006
0.22,0.73,50.1954
0.22,0.74,50.19
0.22,0.75,50.1845
0.22,0.76,50.1787
0.22,0.77,50.1728
0.22,0.78,50.1667
0.22,0.79,50.1604
0.22,0.8,50.1539
0.22,0.81,50.1473
0.22,0.82,50.1405
0.22,0.83,50.1336
0.22,0.84,50.1265
0.22,0.85,50.1193
0.22,0.86,50.1119
0.22,0.87,50.1045
0.22,0.88,50.0969
0.22,0.89,50.0893
0.22,0.9,50.0815
0.22,0.91,50.0736
0.22,0.92,50.0657
0.22,0.93,50.0576
0.22,0.94,50.0495
0.22,0.95,50.0414
0.22,0.96,50.0332
0.22,0.97,50.0249
0.22,0.98,50.0166
0.22,0.99,50.0083
0.22,1,50
0.23,0,50
0.23,0.01,50.0081
0.23,0.02,50.0161
0.23,0.03,50.0242
0.23,0.04,50.0322
0.23,0.05,50.0402
0.23,0.06,50.0482
0.23,0.07,50.0562
0.23,0.08,50.0641
0.23,0.09,50.072
0.23,0.1,50.0798
0.23,0.11,50.0875
0.23,0.12,50.0952
0.23,0.13,50.1028
0.23,0.14,50.1103
0.23,0.15,50.1177
0.23,0.16,50.1249
0.23,0.17,50.1321
0.23,0.18,50.1392
0.23,0.19,50.1461
0.23,0.2,50.1529
0.23,0.21,50.1596
0.23,0.22,50.1661
0.23,0.23,50.1724
0.23,0.24,50.1786
0.23,0.25,50.1846
0.23,0.26,50.1905
0.23,0.27,50.1962
0.23,0.28,50.2017
0.23,0.29,50.207
0.23,0.3,50.2121
0.23,0.31,50.2169
0.23,0.32,50.2216
0.23,0.33,50.2261
0.23,0.34,50.2304
0.23,0.35,50.2344
0.23,0.36,50.2382
0.23,0.37,50.2418
0.23,0.38,50.2452
0.23,0.39,50.2483
0.23,0.4,50.2511
0.23,0.41,50.2538
0.23,0.42,50.2562
0.23,0.43,50.2583
0.23,0.44,50.2602
0.23,0.45,50.2618
0.23,0.46,50.2632
0.23,0.47,50.2643
0.23,0.48,50.2651
0.23,0.49,50.2657
0.23,0.5,50.266
0.23,0.51,50.2661
0.23,0.52,50.2659
0.23,0.53,50.2654
0.23,0.54,50.2647
0.23,0.55,50.2637
0.23,0.56,50.2625
0.23,0.57,50.2609
0.23,0.58,50.2592
0.23,0.59,50.2571
0.23,0.6,50.2548
0.23,0.61,50.2523
0.23,0.62,50.2495
0.23,0.63,50.2465
0.23,0.64,50.2432
0.23,0.65,50.2396
0.23,0.66,50.2358
0.23,0.67,50.2318
0.23,0.68,50.2276
0.23,0.69,50.2231
0.23,0.7,50.2184
0.23,0.71,50.2134
0.23,0.72,50.2083
0.23,0.73,50.2029
0.23,0.74,50.1973
0.23,0.75,50.1915
0.23,0.76,50.1855
0.23,0.77,50.1794
0.23,0.78,50.173
0.23,0.79,50.1665
0.23,0.8,50.1598
0.23,0.81,50.1529
0.23,0.82,50.1459
0.23,0.83,50.1387
0.23,0.84,50.1313
0.23,0.85,50.1238
0.23,0.86,50.1162
0.23,0.87,50.1085
0.23,0.88,50.1006
0.23,0.89,50.0927
0.23,0.9,50.0846
0.23,0.91,50.0764
0.23,0.92,50.0682
0.23,0.93,50.0598
0.23,0.94,50.0514
0.23,0.95,50.043
0.23,0.96,50.0345
0.23,0.97,50.0259
0.23,0.98,50.0173
0.23,0.99,50.0087
0.23,1,50
0.24,0,50
0.24,0.01,50.0083
0.24,0.02,50.0167
0.24,0.03,50.025
0.24,0.04,50.0334
0.24,0.05,50.0417
0.24,0.06,50.05
0.24,0.07,50.0582
0.24,0.08,50.0664
0.24,0.09,50.0746
0.24,0.1,50.0826
0.24,0.11,50.0907
0.24,0.12,50.0986
0.24,0.13,50.1065
0.24,0.14,50.1142
0.24,0.15,50.1219
0.24,0.16,50.1294
0.24,0.17,50.1369
0.24,0.18,50.1442
0.24,0.19,50.1514
0.24,0.2,50.1584
0.24,0.21,50.1653
0.24,0.22,50.172
0.24,0.23,50.1786
0.24,0.24,50.185
0.24,0.25,50.1913
0.24,0.26,50.1973
0.24,0.27,50.2032
0.24,0.28,50.2089
0.24,0.29,50.2144
0.24,0.3,50.2197
0.24,0.31,50.2247
0.24,0.32,50.2296
0.24,0.33,50.2342
0.24,0.34,50.2386
0.24,0.35,50.2428
0.24,0.36,50.2468
0.24,0.37,50.2505
0.24,0.38,50.254
0.24,0.39,50.2572
0.24,0.4,50.2602
0.24,0.41,50.2629
0.24,0.42,50.2653
0.24,0.43,50.2676
0.24,0.44,50.2695
0.24,0.45,50.2712
0.24,0.46,50.2726
0.24,0.47,50.2737
0.24,0.48,50.2746
0.24,0.49,50.2752
0.24,0.5,50.2756
0.24,0.51,50.2756
0.24,0.52,50.2754
0.24,0.53,50.2749
0.24,0.54,50.2742
0.24,0.55,50.2732
0.24,0.56,50.2719
0.24,0.57,50.2703
0.24,0.58,50.2685
0.24,0.59,50.2664
0.24,0.6,50.264
0.24,0.61,50.2614
0.24,0.62,50.2585
0.24,0.63,50.2553
0.24,0.64,50.2519
0.24,0.65,50.2482
0.24,0.66,50.2443
0.24,0.67,50.2401
0.24,0.68,50.2357
0.24,0.69,50.2311
0.24,0.7,50.2262
0.24,0.71,50.2211
0.24,0.72,50.2157
0.24,0.73,50.2102
0.24,0.74,50.2044
0.24,0.75,50.1984
0.24,0.76,50.1922
0.24,0.77,50.1858
0.24,0.78,50.1792
0.24,0.79,50.1725
0.24,0.8,50.1655
0.24,0.81,50.1584
0.24,0.82,50.1511
0.24,0.83,50.1436
0.24,0.84,50.136
0.24,0.85,50.1283
0.24,0.86,50.1204
0.24,0.87,50.1124
0.24,0.88,50.1042
0.24,0.89,50.096
0.24,0.9,50.0876
0.24,0.91,50.0792
0.24,0.92,50.0706
0.24,0.93,50.062
0.24,0.94,50.0533
0.24,0.95,50.0445
0.24,0.96,50.0357
0.24,0.97,50.0268
0.24,0.98,50.0179
0.24,0.99,50.009
0.24,1,50
0.25,0,50
0.25,0.01,50.0086
0.25,0.02,50.0173
0.25,0.03,50.0259
0.25,0.04,50.0345
0.25,0.05,50.0431
0.25,0.06,50.0516
0.25,0.07,50.0602
0.25,0.08,50.0686
0.25,0.09,50.0771
0.25,0.1,50.0854
0.25,0.11,50.0937
0.25,0.12,50.1019
0.25,0.13,50.11
0.25,0.14,50.1181
0.25,0.15,50.126
0.25,0.16,50.1338
0.25,0.17,50.1415
0.25,0.18,50.149
0.25,0.19,50.1565
0.25,0.2,50.1637
0.25,0.21,50.1709
0.25,0.22,50.1778
0.25,0.23,50.1846
0.25,0.24,50.1913
0.25,0.25,50.1977
0.25,0.26,50.204
0.25,0.27,50.2101
0.25,0.28,50.2159
0.25,0.29,50.2216
0.25,0.3,50.2271
0.25,0.31,50.2323
0.25,0.32,50.2373
0.25,0.33,50.2421
0.25,0.34,50.2467
0.25,0.35,50.251
0.25,0.36,50.2551
0.25,0.37,50.2589
0.25,0.38,50.2625
0.25,0.39,50.2659
0.25,0.4,50.2689
0.25,0.41,50.2717
0.25,0.42,50.2743
0.25,0.43,50.2766
0.25,0.44,50.2786
0.25,0.45,50.2803
0.25,0.46,50.2818
0.25,0.47,50.283
0.25,0.48,50.2839
0.25,0.49,50.2845
0.25,0.5,50.2849
0.25,0.51,50.2849
0.25,0.52,50.2847
0.25,0.53,50.2842
0.25,0.54,50.2834
0.25,0.55,50.2824
0.25,0.56,50.281
0.25,0.57,50.2794
0.25,0.58,50.2775
0.25,0.59,50.2753
0.25,0.6,50.2729
0.25,0.61,50.2702
0.25,0.62,50.2672
0.25,0.63,50.2639
0.25,0.64,50.2604
0.25,0.65,50.2566
0.25,0.66,50.2525
0.25,0.67,50.2482
0.25,0.68,50.2437
0.25,0.69,50.2389
0.25,0.7,50.2338
0.25,0.71,50.2285
0.25,0.72,50.223
0.25,0.73,50.2172
0.25,0.74,50.2113
0.25,0.75,50.2051
0.25,0.76,50.1987
0.25,0.77,50.1921
0.25,0.78,50.1853
0.25,0.79,50.1783
0.25,0.8,50.1711
0.25,0.81,50.1637
0.25,0.82,50.1562
0.25,0.83,50.1485
0.25,0.84,50.1406
0.25,0.85,50.1326
0.25,0.86,50.1244
0.25,0.87,50.1162
0.25,0.88,50.1077
0.25,0.89,50.0992
0.25,0.9,50.0906
0.25,0.91,50.0818
0.25,0.92,50.073
0.25,0.93,50.0641
0.25,0.94,50.0551
0.25,0.95,50.046
0.25,0.96,50.0369
0.25,0.97,50.0277
0.25,0.98,50.0185
0.25,0.99,50.0093
0.25,1,50
0.26,0,50
0.26,0.01,50.0089
0.26,0.02,50.0178
0.26,0.03,50.0267
0.26,0.04,50.0356
0.26,0.05,50.0444
0.26,0.06,50.0533
0.26,0.07,50.0621
0.26,0.08,50.0708
0.26,0.09,50.0795
0.26,0.1,50.0881
0.26,0.11,50.0967
0.26,0.12,50.1052
0.26,0.13,50.1135
0.26,0.14,50.1218
0.26,0.15,50.13
0.26,0.16,50.138
0.26,0.17,50.146
0.26,0.18,50.1538
0.26,0.19,50.1614
0.26,0.2,50.1689
0.26,0.21,50.1763
0.26,0.22,50.1835
0.26,0.23,50.1905
0.26,0.24,50.1973
0.26,0.25,50.204
0.26,0.26,50.2105
0.26,0.27,50.2167
0.26,0.28,50.2228
0.26,0.29,50.2286
0.26,0.3,50.2343
0.26,0.31,50.2397
0.26,0.32,50.2449
0.26,0.33,50.2498
0.26,0.34,50.2545
0.26,0.35,50.259
0.26,0.36,50.2632
0.26,0.37,50.2671
0.26,0.38,50.2708
0.26,0.39,50.2743
0.26,0.4,50.2775
0.26,0.41,50.2804
0.26,0.42,50.283
0.26,0.43,50.2853
0.26,0.44,50.2874
0.26,0.45,50.2892
0.26,0.46,50.2907
0.26,0.47,50.2919
0.26,0.48,50.2929
0.26,0.49,50.2935
0.26,0.5,50.2939
0.26,0.51,50.294
0.26,0.52,50.2937
0.26,0.53,50.2932
0.26,0.54,50.2924
0.26,0.55,50.2913
0.26,0.56,50.2899
0.26,0.57,50.2883
0.26,0.58,50.2863
0.26,0.59,50.2841
0.26,0.6,50.2815
0.26,0.61,50.2787
0.26,0.62,50.2756
0.26,0.63,50.2723
0.26,0.64,50.2686
0.26,0.65,50.2647
0.26,0.66,50.2605
0.26,0.67,50.2561
0.26,0.68,50.2514
0.26,0.69,50.2464
0.26,0.7,50.2412
0.26,0.71,50.2358
0.26,0.72,50.2301
0.26,0.73,50.2241
0.26,0.74,50.218
0.26,0.75,50.2116
0.26,0.76,50.205
0.26,0.77,50.1981
0.26,0.78,50.1911
0.26,0.79,50.1839
0.26,0.8,50.1765
0.26,0.81,50.1689
0.26,0.82,50.1611
0.26,0.83,50.1532
0.26,0.84,50.1451
0.26,0.85,50.1368
0.26,0.86,50.1284
0.26,0.87,50.1198
0.26,0.88,50.1112
0.26,0.89,50.1024
0.26,0.9,50.0934
0.26,0.91,50.0844
0.26,0.92,50.0753
0.26,0.93,50.0661
0.26,0.94,50.0568
0.26,0.95,50.0475
0.26,0.96,50.0381
0.26,0.97,50.0286
0.26,0.98,50.0191
0.26,0.99,50.0096
0.26,1,50
0.27,0,50
0.27,0.01,50.0092
0.27,0.02,50.0183
0.27,0.03,50.0275
0.27,0.04,50.0366
0.27,0.05,50.0458
0.27,0.06,50.0549
0.27,0.07,50.0639
0.27,0.08,50.0729
0.27,0.09,50.0819
0.27,0.1,50.0908
0.27,0.11,50.0996
0.27,0.12,50.1083
0.27,0.13,50.1169
0.27,0.14,50.1254
0.27,0.15,50.1339
0.27,0.16,50.1422
0.27,0.17,50.1503
0.27,0.18,50.1583
0.27,0.19,50.1662
0.27,0.2,50.174
0.27,0.21,50.1815
0.27,0.22,50.1889
0.27,0.23,50.1962
0.27,0.24,50.2032
0.27,0.25,50.2101
0.27,0.26,50.2167
0.27,0.27,50.2232
0.27,0.28,50.2294
0.27,0.29,50.2354
0.27,0.3,50.2412
0.27,0.31,50.2468
0.27,0.32,50.2522
0.27,0.33,50.2572
0.27,0.34,50.2621
0.27,0.35,50.2667
0.27,0.36,50.271
0.27,0.37,50.2751
0.27,0.38,50.2789
0.27,0.39,50.2824
0.27,0.4,50.2857
0.27,0.41,50.2887
0.27,0.42,50.2914
0.27,0.43,50.2938
0.27,0.44,50.296
0.27,0.45,50.2978
0.27,0.46,50.2994
0.27,0.47,50.3006
0.27,0.48,50.3016
0.27,0.49,50.3023
0.27,0.5,50.3026
0.27,0.51,50.3027
0.27,0.52,50.3025
0.27,0.53,50.3019
0.27,0.54,50.3011
0.27,0.55,50.3
0.27,0.56,50.2986
0.27,0.57,50.2968
0.27,0.58,50.2948
0.27,0.59,50.2925
0.27,0.6,50.2899
0.27,0.61,50.287
0.27,0.62,50.2838
0.27,0.63,50.2804
0.27,0.64,50.2766
0.27,0.65,50.2726
0.27,0.66,50.2683
0.27,0.67,50.2637
0.27,0.68,50.2589
0.27,0.69,50.2537
0.27,0.7,50.2484
0.27,0.71,50.2428
0.27,0.72,50.2369
0.27,0.73,50.2308
0.27,0.74,50.2244
0.27,0.75,50.2179
0.27,0.76,50.2111
0.27,0.77,50.204
0.27,0.78,50.1968
0.27,0.79,50.1894
0.27,0.8,50.1817
0.27,0.81,50.1739
0.27,0.82,50.1659
0.27,0.83,50.1577
0.27,0.84,50.1494
0.27,0.85,50.1409
0.27,0.86,50.1322
0.27,0.87,50.1234
0.27,0.88,50.1145
0.27,0.89,50.1054
0.27,0.9,50.0962
0.27,0.91,50.0869
0.27,0.92,50.0775
0.27,0.93,50.0681
0.27,0.94,50.0585
0.27,0.95,50.0489
0.27,0.96,50.0392
0.27,0.97,50.0294
0.27,0.98,50.0197
0.27,0.99,50.0098
0.27,1,50
0.28,0,50
0.28,0.01,50.0094
0.28,0.02,50.0188
0.28,0.03,50.0283
0.28,0.04,50.0377
0.28,0.05,50.0471
0.28,0.06,50.0564
0.28,0.07,50.0657
0.28,0.08,50.075
0.28,0.09,50.0842
0.28,0.1,50.0933
0.28,0.11,50.1024
0.28,0.12,50.1113
0.28,0.13,50.1202
0.28,0.14,50.129
0.28,0.15,50.1376
0.28,0.16,50.1461
0.28,0.17,50.1545
0.28,0.18,50.1628
0.28,0.19,50.1709
0.28,0.2,50.1788
0.28,0.21,50.1866
0.28,0.22,50.1942
0.28,0.23,50.2017
0.28,0.24,50.2089
0.28,0.25,50.2159
0.28,0.26,50.2228
0.28,0.27,50.2294
0.28,0.28,50.2358
0.28,0.29,50.242
0.28,0.3,50.248
0.28,0.31,50.2537
0.28,0.32,50.2592
0.28,0.33,50.2644
0.28,0.34,50.2694
0.28,0.35,50.2741
0.28,0.36,50.2786
0.28,0.37,50.2828
0.28,0.38,50.2867
0.28,0.39,50.2903
0.28,0.4,50.2937
0.28,0.41,50.2968
0.28,0.42,50.2996
0.28,0.43,50.302
0.28,0.44,50.3042
0.28,0.45,50.3061
0.28,0.46,50.3077
0.28,0.47,50.309
0.28,0.48,50.31
0.28,0.49,50.3107
0.28,0.5,50.3111
0.28,0.51,50.3112
0.28,0.52,50.3109
0.28,0.53,50.3104
0.28,0.54,50.3095
0.28,0.55,50.3084
0.28,0.56,50.3069
0.28,0.57,50.3051
0.28,0.58,50.3031
0.28,0.59,50.3007
0.28,0.6,50.298
0.28,0.61,50.295
0.28,0.62,50.2918
0.28,0.63,50.2882
0.28,0.64,50.2843
0.28,0.65,50.2802
0.28,0.66,50.2758
0.28,0.67,50.2711
0.28,0.68,50.2661
0.28,0.69,50.2608
0.28,0.7,50.2553
0.28,0.71,50.2495
0.28,0.72,50.2435
0.28,0.73,50.2372
0.28,0.74,50.2307
0.28,0.75,50.2239
0.28,0.76,50.217
0.28,0.77,50.2097
0.28,0.78,50.2023
0.28,0.79,50.1947
0.28,0.8,50.1868
0.28,0.81,50.1788
0.28,0.82,50.1705
0.28,0.83,50.1621
0.28,0.84,50.1535
0.28,0.85,50.1448
0.28,0.86,50.1359
0.28,0.87,50.1268
0.28,0.88,50.1177
0.28,0.89,50.1083
0.28,0.9,50.0989
0.28,0.91,50.0894
0.28,0.92,50.0797
0.28,0.93,50.07
0.28,0.94,50.0601
0.28,0.95,50.0502
0.28,0.96,50.0403
0.28,0.97,50.0303
0.28,0.98,50.0202
0.28,0.99,50.0101
0.28,1,50
0.29,0,50
0.29,0.01,50.0097
0.29,0.02,50.0193
0.29,0.03,50.029
0.29,0.04,50.0387
0.29,0.05,50.0483
0.29,0.06,50.0579
0.29,0.07,50.0674
0.29,0.08,50.0769
0.29,0.09,50.0864
0.29,0.1,50.0958
0.29,0.11,50.105
0.29,0.12,50.1142
0.29,0.13,50.1233
0.29,0.14,50.1323
0.29,0.15,50.1412
0.29,0.16,50.15
0.29,0.17,50.1586
0.29,0.18,50.1671
0.29,0.19,50.1754
0.29,0.2,50.1835
0.29,0.21,50.1915
0.29,0.22,50.1993
0.29,0.23,50.207
0.29,0.24,50.2144
0.29,0.25,50.2216
0.29,0.26,50.2286
0.29,0.27,50.2354
0.29,0.28,50.242
0.29,0.29,50.2484
0.29,0.3,50.2545
0.29,0.31,50.2604
0.29,0.32,50.266
0.29,0.33,50.2714
0.29,0.34,50.2765
0.29,0.35,50.2813
0.29,0.36,50.2859
0.29,0.37,50.2902
0.29,0.38,50.2942
0.29,0.39,50.298
0.29,0.4,50.3014
0.29,0.41,50.3046
0.29,0.42,50.3074
0.29,0.43,50.31
0.29,0.44,50.3122
0.29,0.45,50.3142
0.29,0.46,50.3158
0.29,0.47,50.3171
0.29,0.48,50.3182
0.29,0.49,50.3189
0.29,0.5,50.3192
0.29,0.51,50.3193
0.29,0.52,50.3191
0.29,0.53,50.3185
0.29,0.54,50.3176
0.29,0.55,50.3165
0.29,0.56,50.315
0.29,0.57,50.3131
0.29,0.58,50.311
0.29,0.59,50.3086
0.29,0.6,50.3058
0.29,0.61,50.3028
0.29,0.62,50.2994
0.29,0.63,50.2957
0.29,0.64,50.2918
0.29,0.65,50.2875
0.29,0.66,50.283
0.29,0.67,50.2782
0.29,0.68,50.2731
0.29,0.69,50.2677
0.29,0.7,50.262
0.29,0.71,50.2561
0.29,0.72,50.2499
0.29,0.73,50.2434
0.29,0.74,50.2368
0.29,0.75,50.2298
0.29,0.76,50.2226
0.29,0.77,50.2152
0.29,0.78,50.2076
0.29,0.79,50.1998
0.29,0.8,50.1917
0.29,0.81,50.1835
0.29,0.82,50.175
0.29,0.83,50.1664
0.29,0.84,50.1576
0.29,0.85,50.1486
0.29,0.86,50.1395
0.29,0.87,50.1302
0.29,0.88,50.1207
0.29,0.89,50.1112
0.29,0.9,50.1015
0.29,0.91,50.0917
0.29,0.92,50.0818
0.29,0.93,50.0718
0.29,0.94,50.0617
0.29,0.95,50.0516
0.29,0.96,50.0413
0.29,0.97,50.0311
0.29,0.98,50.0207
0.29,0.99,50.0104
0.29,1,50
0.3,0,50
0.3,0.01,50.0099
0.3,0.02,50.0198
0.3,0.03,50.0297
0.3,0.04,50.0396
0.3,0.05,50.0495
0.3,0.06,50.0593
0.3,0.07,50.0691
0.3,0.08,50.0788
0.3,0.09,50.0885
0.3,0.1,50.0981
0.3,0.11,50.1076
0.3,0.12,50.1171
0.3,0.13,50.1264
0.3,0.14,50.1356
0.3,0.15,50.1447
0.3,0.16,50.1537
0.3,0.17,50.1625
0.3,0.18,50.1712
0.3,0.19,50.1797
0.3,0.2,50.1881
0.3,0.21,50.1962
0.3,0.22,50.2042
0.3,0.23,50.2121
0.3,0.24,50.2197
0.3,0.25,50.2271
0.3,0.26,50.2343
0.3,0.27,50.2412
0.3,0.28,50.248
0.3,0.29,50.2545
0.3,0.3,50.2608
0.3,0.31,50.2668
0.3,0.32,50.2726
0.3,0.33,50.2781
0.3,0.34,50.2833
0.3,0.35,50.2883
0.3,0.36,50.293
0.3,0.37,50.2974
0.3,0.38,50.3015
0.3,0.39,50.3053
0.3,0.4,50.3088
0.3,0.41,50.3121
0.3,0.42,50.315
0.3,0.43,50.3176
0.3,0.44,50.3199
0.3,0.45,50.3219
0.3,0.46,50.3236
0.3,0.47,50.3249
0.3,0.48,50.326
0.3,0.49,50.3267
0.3,0.5,50.3271
0.3,0.51,50.3272
0.3,0.52,50.3269
0.3,0.53,50.3264
0.3,0.54,50.3255
0.3,0.55,50.3242
0.3,0.56,50.3227
0.3,0.57,50.3208
0.3,0.58,50.3187
0.3,0.59,50.3162
0.3,0.6,50.3133
0.3,0.61,50.3102
0.3,0.62,50.3068
0.3,0.63,50.303
0.3,0.64,50.299
0.3,0.65,50.2946
0.3,0.66,50.29
0.3,0.67,50.285
0.3,0.68,50.2798
0.3,0.69,50.2743
0.3,0.7,50.2685
0.3,0.71,50.2624
0.3,0.72,50.256
0.3,0.73,50.2494
0.3,0.74,50.2426
0.3,0.75,50.2355
0.3,0.76,50.2281
0.3,0.77,50.2205
0.3,0.78,50.2127
0.3,0.79,50.2047
0.3,0.8,50.1964
0.3,0.81,50.188
0.3,0.82,50.1793
0.3,0.83,50.1705
0.3,0.84,50.1614
0.3,0.85,50.1522
0.3,0.86,50.1429
0.3,0.87,50.1334
0.3,0.88,50.1237
0.3,0.89,50.1139
0.3,0.9,50.104
0.3,0.91,50.0939
0.3,0.92,50.0838
0.3,0.93,50.0736
0.3,0.94,50.0632
0.3,0.95,50.0528
0.3,0.96,50.0424
0.3,0.97,50.0318
0.3,0.98,50.0212
0.3,0.99,50.0106
0.3,1,50
0.31,0,50
0.31,0.01,50.0101
0.31,0.02,50.0203
0.31,0.03,50.0304
0.31,0.04,50.0405
0.31,0.05,50.0506
0.31,0.06,50.0607
0.31,0.07,50.0707
0.31,0.08,50.0807
0.31,0.09,50.0906
0.31,0.1,50.1004
0.31,0.11,50.1101
0.31,0.12,50.1198
0.31,0.13,50.1293
0.31,0.14,50.1387
0.31,0.15,50.148
0.31,0.16,50.1572
0.31,0.17,50.1662
0.31,0.18,50.1751
0.31,0.19,50.1838
0.31,0.2,50.1924
0.31,0.21,50.2008
0.31,0.22,50.209
0.31,0.23,50.2169
0.31,0.24,50.2247
0.31,0.25,50.2323
0.31,0.26,50.2397
0.31,0.27,50.2468
0.31,0.28,50.2537
0.31,0.29,50.2604
0.31,0.3,50.2668
0.31,0.31,50.273
0.31,0.32,50.2789
0.31,0.33,50.2845
0.31,0.34,50.2898
0.31,0.35,50.2949
0.31,0.36,50.2997
0.31,0.37,50.3042
0.31,0.38,50.3084
0.31,0.39,50.3123
0.31,0.4,50.316
0.31,0.41,50.3193
0.31,0.42,50.3223
0.31,0.43,50.3249
0.31,0.44,50.3273
0.31,0.45,50.3293
0.31,0.46,50.331
0.31,0.47,50.3324
0.31,0.48,50.3335
0.31,0.49,50.3342
0.31,0.5,50.3347
0.31,0.51,50.3347
0.31,0.52,50.3345
0.31,0.53,50.3339
0.31,0.54,50.333
0.31,0.55,50.3317
0.31,0.56,50.3302
0.31,0.57,50.3282
0.31,0.58,50.326
0.31,0.59,50.3235
0.31,0.6,50.3206
0.31,0.61,50.3174
0.31,0.62,50.3138
0.31,0.63,50.31
0.31,0.64,50.3059
0.31,0.65,50.3014
0.31,0.66,50.2966
0.31,0.67,50.2916
0.31,0.68,50.2862
0.31,0.69,50.2806
0.31,0.7,50.2746
0.31,0.71,50.2684
0.31,0.72,50.2619
0.31,0.73,50.2552
0.31,0.74,50.2482
0.31,0.75,50.2409
0.31,0.76,50.2334
0.31,0.77,50.2256
0.31,0.78,50.2176
0.31,0.79,50.2094
0.31,0.8,50.2009
0.31,0.81,50.1923
0.31,0.82,50.1834
0.31,0.83,50.1744
0.31,0.84,50.1652
0.31,0.85,50.1558
0.31,0.86,50.1462
0.31,0.87,50.1364
0.31,0.88,50.1266
0.31,0.89,50.1165
0.31,0.9,50.1064
0.31,0.91,50.0961
0.31,0.92,50.0857
0.31,0.93,50.0753
0.31,0.94,50.0647
0.31,0.95,50.054
0.31,0.96,50.0433
0.31,0.97,50.0326
0.31,0.98,50.0217
0.31,0.99,50.0109
0.31,1,50
0.32,0,50
0.32,0.01,50.0104
0.32,0.02,50.0207
0.32,0.03,50.0311
0.32,0.04,50.0414
0.32,0.05,50.0517
0.32,0.06,50.062
0.32,0.07,50.0722
0.32,0.08,50.0824
0.32,0.09,50.0925
0.32,0.1,50.1026
0.32,0.11,50.1125
0.32,0.12,50.1224
0.32,0.13,50.1321
0.32,0.14,50.1417
0.32,0.15,50.1512
0.32,0.16,50.1606
0.32,0.17,50.1698
0.32,0.18,50.1789
0.32,0.19,50.1878
0.32,0.2,50.1966
0.32,0.21,50.2051
0.32,0.22,50.2135
0.32,0.23,50.2216
0.32,0.24,50.2296
0.32,0.25,50.2373
0.32,0.26,50.2449
0.32,0.27,50.2522
0.32,0.28,50.2592
0.32,0.29,50.266
0.32,0.3,50.2726
0.32,0.31,50.2789
0.32,0.32,50.2849
0.32,0.33,50.2906
0.32,0.34,50.2961
0.32,0.35,50.3013
0.32,0.36,50.3062
0.32,0.37,50.3108
0.32,0.38,50.3151
0.32,0.39,50.3191
0.32,0.4,50.3228
0.32,0.41,50.3262
0.32,0.42,50.3292
0.32,0.43,50.332
0.32,0.44,50.3344
0.32,0.45,50.3364
0.32,0.46,50.3382
0.32,0.47,50.3396
0.32,0.48,50.3407
0.32,0.49,50.3415
0.32,0.5,50.3419
0.32,0.51,50.342
0.32,0.52,50.3417
0.32,0.53,50.3411
0.32,0.54,50.3402
0.32,0.55,50.3389
0.32,0.56,50.3373
0.32,0.57,50.3353
0.32,0.58,50.333
0.32,0.59,50.3304
0.32,0.6,50.3275
0.32,0.61,50.3242
0.32,0.62,50.3206
0.32,0.63,50.3167
0.32,0.64,50.3125
0.32,0.65,50.3079
0.32,0.66,50.303
0.32,0.67,50.2979
0.32,0.68,50.2924
0.32,0.69,50.2866
0.32,0.7,50.2806
0.32,0.71,50.2742
0.32,0.72,50.2676
0.32,0.73,50.2607
0.32,0.74,50.2535
0.32,0.75,50.2461
0.32,0.76,50.2384
0.32,0.77,50.2305
0.32,0.78,50.2223
0.32,0.79,50.2139
